U5nGHIIAAAAJ	hM8uAwoAAAAJ	1
gz-6ugcAAAAJ	hM8uAwoAAAAJ	1
Kf97-EkAAAAJ	qXb4xQMAAAAJ	15
qvKcICQAAAAJ	WwadVmIAAAAJ	4
GbLB9aAAAAAJ	sr1HGtUAAAAJ	1
YLOz1kgAAAAJ	RAiewnEAAAAJ	1
62soGRgAAAAJ	wAoRV_AAAAAJ	1
CWj6pVcAAAAJ	0-tewh8AAAAJ	18
-6maX04AAAAJ	SyQ-T8cAAAAJ	1
bWOQjSIAAAAJ	IZPamgMAAAAJ	8
MO3BwFMAAAAJ	ZflJqeUAAAAJ	1
CUkAtC4AAAAJ	f9iP-80AAAAJ	2
G8GezxgAAAAJ	c7reUlAAAAAJ	1
HRSDO6IAAAAJ	ptI-HHkAAAAJ	1
zTedPdwAAAAJ	TP-Jxn4AAAAJ	1
WZ-h67UAAAAJ	VhIULXH7sLwC	2
YtFi-KkAAAAJ	L05BN0sAAAAJ	1
ZnvGMSIAAAAJ	x3c1R2gAAAAJ	1
CUkAtC4AAAAJ	iTNcAakAAAAJ	3
0v5utcwAAAAJ	RAiewnEAAAAJ	2
w7Mnkc4AAAAJ	cza7nLcAAAAJ	2
zZO9qG4AAAAJ	O-QzGusAAAAJ	20
8VfMkGsAAAAJ	klpr-t0AAAAJ	3
NHZdlVkAAAAJ	U9oBOmMAAAAJ	12
VGoSakQAAAAJ	6k7bp8IAAAAJ	1
cO2uYoAAAAAJ	vXHA_XYAAAAJ	20
CUkAtC4AAAAJ	fhOi--4AAAAJ	3
nk3OcBoAAAAJ	uVBjUtAAAAAJ	1
FVsf9rkAAAAJ	oe-jFWAAAAAJ	1
xjVBcr4AAAAJ	rnBRPpQAAAAJ	2
d9f_YvcAAAAJ	tCq7Wx0AAAAJ	6
pWQGJWEAAAAJ	YnYx_TgAAAAJ	1
aLOSzWwAAAAJ	4VJre9IAAAAJ	1
snf71h4AAAAJ	6qDjHUAAAAAJ	2
g9yhtN8AAAAJ	fkftQJAAAAAJ	2
54w2_AcAAAAJ	3DtMaPEAAAAJ	1
Zy2cIskAAAAJ	Juoqtj8AAAAJ	1
cza7nLcAAAAJ	3qYUSDwAAAAJ	4
forPRN8AAAAJ	-809YacAAAAJ	13
T1j6LZAAAAAJ	QLsTu80AAAAJ	11
avGnwvwAAAAJ	gWBoNCsAAAAJ	1
ClBxwZkAAAAJ	rcGnOdYAAAAJ	6
UhQJOB4AAAAJ	6yoY1d8AAAAJ	2
CWj6pVcAAAAJ	L05BN0sAAAAJ	1
8_Yj_RwAAAAJ	YnYx_TgAAAAJ	1
X6vPtQEAAAAJ	vHN9guYAAAAJ	1
09JS7eAAAAAJ	e49cxvUAAAAJ	1
fv1RjgEAAAAJ	wvVg44gAAAAJ	25
bNkvbPMAAAAJ	l8wiON4AAAAJ	6
t4rXchwAAAAJ	YOVZiJkAAAAJ	1
U5nGHIIAAAAJ	d6CtlCkAAAAJ	1
cA28Zs0AAAAJ	c8LH7zUAAAAJ	1
L1y8y2MAAAAJ	gy4UVGcAAAAJ	11
4K7L-eAAAAAJ	2A6PMfEAAAAJ	9
WwadVmIAAAAJ	Ay_j7dUAAAAJ	6
vm1u2DEAAAAJ	_HYCqwkAAAAJ	1
TWXJxcAAAAAJ	Rt1a5-6vh4UC	7
SqMUez0AAAAJ	rnR3JrYAAAAJ	10
jDKM_4AAAAAJ	XLU7AuYAAAAJ	6
UeG5w08AAAAJ	iTNcAakAAAAJ	2
K8vJkTcAAAAJ	Kf97-EkAAAAJ	6
ptI-HHkAAAAJ	gwB_pJcAAAAJ	2
DYZsiAIAAAAJ	--VLCRoAAAAJ	5
WwadVmIAAAAJ	BECu7wYAAAAJ	2
J12C3nYAAAAJ	M6urChQAAAAJ	1
FVsf9rkAAAAJ	VdzVqCwAAAAJ	4
avGnwvwAAAAJ	6k7bp8IAAAAJ	1
jsxk8vsAAAAJ	NByrsK0AAAAJ	6
DqCFHY8AAAAJ	_cFhtU4AAAAJ	11
qvKcICQAAAAJ	1o_wrqsAAAAJ	1
mDoQWSwAAAAJ	nKVDcQoAAAAJ	8
qC7oNRUAAAAJ	tCq7Wx0AAAAJ	1
yepPD_cAAAAJ	1sMNiJIAAAAJ	1
yepPD_cAAAAJ	GgKnNwEAAAAJ	1
OJ2WdXAAAAAJ	iBbfPfUAAAAJ	6
0nOfuMgAAAAJ	DLVFrFAAAAAJ	3
mlw_NjoAAAAJ	FlZ-5sMAAAAJ	4
Q6WtK04AAAAJ	No-GJRQAAAAJ	2
n-Oret4AAAAJ	5V852JcAAAAJ	1
ggKzpqIAAAAJ	M6QwrLAAAAAJ	1
CYwffSUAAAAJ	G7D5O-0AAAAJ	2
hM8uAwoAAAAJ	u18hG4gAAAAJ	4
mWcHXJcAAAAJ	5ZpsRswAAAAJ	4
0v5utcwAAAAJ	66qppJsAAAAJ	1
W362rUwAAAAJ	fAw_t5EAAAAJ	7
_U9bzEAAAAAJ	pxp6lUEAAAAJ	1
0nOfuMgAAAAJ	ZflJqeUAAAAJ	7
ojH7GEgAAAAJ	tCq7Wx0AAAAJ	4
04aoCmQAAAAJ	zZO9qG4AAAAJ	3
FDu4ciwAAAAJ	DWKoeW0AAAAJ	1
XLU7AuYAAAAJ	rcGnOdYAAAAJ	1
z17wdcsAAAAJ	jR3NLMsAAAAJ	4
Qf4bw4UAAAAJ	GUAoEcAAAAAJ	2
p0tQZiAAAAAJ	YbSq5T0AAAAJ	1
GN3C9q4AAAAJ	BECu7wYAAAAJ	1
avGnwvwAAAAJ	VGoSakQAAAAJ	1
YBQai3gAAAAJ	3RV_GAwAAAAJ	1
_X-PrRkAAAAJ	ln3BGqgAAAAJ	6
upREfesAAAAJ	7QbSKnMAAAAJ	1
NSCF6GUAAAAJ	g4DdvyEAAAAJ	8
--VLCRoAAAAJ	forPRN8AAAAJ	7
ZqTie5sAAAAJ	w_lm_toAAAAJ	2
UnDfo6sAAAAJ	--VLCRoAAAAJ	6
cA28Zs0AAAAJ	n6wC7nwAAAAJ	2
b9Bod2MAAAAJ	fv1RjgEAAAAJ	11
qvKcICQAAAAJ	SRUYLREAAAAJ	3
HM7WbsgAAAAJ	nfeNsaoAAAAJ	2
I98W4K0AAAAJ	ggKzpqIAAAAJ	8
l9UHHYgAAAAJ	h9Tji70AAAAJ	1
8GA4R2wAAAAJ	4VJre9IAAAAJ	1
qC7oNRUAAAAJ	xjVBcr4AAAAJ	6
UhQJOB4AAAAJ	ocXMyBcAAAAJ	4
bsotxTgAAAAJ	FBR3XoEAAAAJ	1
L1y8y2MAAAAJ	IR0yJB8AAAAJ	1
54w2_AcAAAAJ	tCq7Wx0AAAAJ	1
p_QR9RUAAAAJ	-6maX04AAAAJ	1
YtFi-KkAAAAJ	8_Yj_RwAAAAJ	1
ptI-HHkAAAAJ	qXb4xQMAAAAJ	9
YOVZiJkAAAAJ	PEEpuNwAAAAJ	15
ptI-HHkAAAAJ	Juoqtj8AAAAJ	1
Q6WtK04AAAAJ	1o_wrqsAAAAJ	4
L-pC28sAAAAJ	WwadVmIAAAAJ	3
tiHMmkcAAAAJ	wSPgTVwAAAAJ	1
runT3RsAAAAJ	6Pmbv8IAAAAJ	14
ASf9Q04AAAAJ	3RV_GAwAAAAJ	3
5ZpsRswAAAAJ	-iEm2rUAAAAJ	3
jTzDAsIAAAAJ	33CH6WUAAAAJ	1
WRlzk3UAAAAJ	qq-SXN8AAAAJ	1
sMSUuY8AAAAJ	Uk8VhXEAAAAJ	2
UruIct4AAAAJ	ptI-HHkAAAAJ	1
aLOSzWwAAAAJ	cPmMoXoAAAAJ	1
jIOynFgAAAAJ	rcGnOdYAAAAJ	1
xWnnHzYAAAAJ	C2lVQO8AAAAJ	1
WwadVmIAAAAJ	tyYtUNIAAAAJ	4
KQm_HnIAAAAJ	HgaNy9kAAAAJ	1
snf71h4AAAAJ	M93Auk4AAAAJ	1
Z0uxspMAAAAJ	vm1u2DEAAAAJ	1
kJ_03NMAAAAJ	fAw_t5EAAAAJ	2
jsxk8vsAAAAJ	kR7DersAAAAJ	4
Zc6X700AAAAJ	IksW07MAAAAJ	8
oe-jFWAAAAAJ	GHsoyKIAAAAJ	1
ptI-HHkAAAAJ	LM_QwbUAAAAJ	5
ggKzpqIAAAAJ	p0tQZiAAAAAJ	1
A4D_M_EAAAAJ	tyYtUNIAAAAJ	4
GUAoEcAAAAAJ	hmq4rGIAAAAJ	1
3-y3qmkAAAAJ	G7D5O-0AAAAJ	2
yepPD_cAAAAJ	0RPdShUAAAAJ	2
PLKoRXsAAAAJ	MO3BwFMAAAAJ	1
PLKoRXsAAAAJ	ggKzpqIAAAAJ	3
7WgUoKMAAAAJ	1sMNiJIAAAAJ	1
g9yhtN8AAAAJ	bRiKI7MAAAAJ	12
bsotxTgAAAAJ	HGTDp1UAAAAJ	5
0nOfuMgAAAAJ	1guy5W4AAAAJ	2
CYwffSUAAAAJ	l9QQeHgAAAAJ	1
4g7P1w4AAAAJ	rcGnOdYAAAAJ	2
wAoRV_AAAAAJ	3kp_a7EAAAAJ	2
9s9o-JcAAAAJ	GUAoEcAAAAAJ	1
f3dhjoYAAAAJ	Z_jPrx8AAAAJ	10
yepPD_cAAAAJ	_ZIAy3cAAAAJ	1
W2XJUmUAAAAJ	LDb4tb0AAAAJ	6
0nOfuMgAAAAJ	_D5W9yUAAAAJ	4
C2lVQO8AAAAJ	H4TdGyYAAAAJ	10
No-GJRQAAAAJ	sr1HGtUAAAAJ	2
xWnnHzYAAAAJ	H4TdGyYAAAAJ	2
Q29WmWwAAAAJ	H4TdGyYAAAAJ	6
vME86a4AAAAJ	dMVI-XIAAAAJ	2
ftAplLUAAAAJ	rcGnOdYAAAAJ	5
BAdQpFkAAAAJ	YOVZiJkAAAAJ	5
IHUOFK4AAAAJ	5P3knO0AAAAJ	5
xITAf6EAAAAJ	FlZ-5sMAAAAJ	4
NHZdlVkAAAAJ	yvvjnhIAAAAJ	10
I1RqBRoAAAAJ	_C33NmEAAAAJ	3
FWjqglcAAAAJ	H4TdGyYAAAAJ	10
ASf9Q04AAAAJ	tpoh43QAAAAJ	2
eEdKpQgAAAAJ	oSFVC3MAAAAJ	41
bWOQjSIAAAAJ	d6vU434AAAAJ	17
Xv5EbpcAAAAJ	85EVVHQAAAAJ	1
NHZdlVkAAAAJ	ckHkkjgAAAAJ	4
Da-s1FQAAAAJ	tFjo6FwAAAAJ	1
GhpkHDAAAAAJ	lELCubQAAAAJ	4
xxIrRjcAAAAJ	8KbzXvoAAAAJ	2
aLOSzWwAAAAJ	Qf4bw4UAAAAJ	1
h9Tji70AAAAJ	0-tewh8AAAAJ	2
snf71h4AAAAJ	Viv2E9AAAAAJ	3
WwadVmIAAAAJ	eYVXgAoAAAAJ	4
--VLCRoAAAAJ	loPUpHQAAAAJ	15
ZOh4TtIAAAAJ	loPUpHQAAAAJ	2
8_Yj_RwAAAAJ	9TpPcjoAAAAJ	34
mDoQWSwAAAAJ	-CVR2h8AAAAJ	9
T1j6LZAAAAAJ	L8yAc8sAAAAJ	1
Qf4bw4UAAAAJ	DZ3S--MAAAAJ	1
DYZsiAIAAAAJ	-cuxoSQAAAAJ	3
33CH6WUAAAAJ	ZRrTqs8AAAAJ	35
ghPIMpgAAAAJ	1guy5W4AAAAJ	2
2pW1g5IAAAAJ	gUEkPQEAAAAJ	9
X6vPtQEAAAAJ	j9EXF1AAAAAJ	1
g9yhtN8AAAAJ	EYsanUcAAAAJ	2
hVZiQDQAAAAJ	l9QQeHgAAAAJ	1
CPqBDqUAAAAJ	Qf4bw4UAAAAJ	1
Qth4UmoAAAAJ	7Rh9iP0AAAAJ	21
vm1u2DEAAAAJ	9TpPcjoAAAAJ	1
bOKmjf8AAAAJ	MMuP6cMAAAAJ	1
W362rUwAAAAJ	o3wWRZMAAAAJ	3
forPRN8AAAAJ	5P3knO0AAAAJ	24
HdLFmroAAAAJ	tHNANpEAAAAJ	6
6qDjHUAAAAAJ	HgaNy9kAAAAJ	3
kSuuj6UAAAAJ	n7HDm44AAAAJ	4
ASf9Q04AAAAJ	dHXCX-sAAAAJ	3
9iGjfDkAAAAJ	SHVhdhoAAAAJ	5
xITAf6EAAAAJ	JQsX7rAAAAAJ	1
vHsgntwAAAAJ	HUxQ1TAAAAAJ	2
0nOfuMgAAAAJ	8_Yj_RwAAAAJ	1
T1j6LZAAAAAJ	d6vU434AAAAJ	1
FWjqglcAAAAJ	C2lVQO8AAAAJ	13
OQ4t3U4AAAAJ	sr1HGtUAAAAJ	1
upREfesAAAAJ	n7HDm44AAAAJ	12
Q29WmWwAAAAJ	FWjqglcAAAAJ	6
-809YacAAAAJ	5P3knO0AAAAJ	25
cilyP7wAAAAJ	1dxAw1cAAAAJ	3
MYqlcPgAAAAJ	07ds-DAAAAAJ	1
BAdQpFkAAAAJ	PEEpuNwAAAAJ	1
rr944LsAAAAJ	YbSq5T0AAAAJ	2
Xv5EbpcAAAAJ	uVBjUtAAAAAJ	1
2nmHOtoAAAAJ	CcSZwTsAAAAJ	26
x_7xA0UAAAAJ	DWKoeW0AAAAJ	2
DYZsiAIAAAAJ	-809YacAAAAJ	3
bh-uRFMAAAAJ	Juoqtj8AAAAJ	1
UnDfo6sAAAAJ	-809YacAAAAJ	1
NByrsK0AAAAJ	tyYtUNIAAAAJ	2
l8wiON4AAAAJ	CcSZwTsAAAAJ	8
_HYCqwkAAAAJ	ZflJqeUAAAAJ	1
L1y8y2MAAAAJ	G7D5O-0AAAAJ	1
vm1u2DEAAAAJ	tcg-f_sAAAAJ	4
CYwffSUAAAAJ	KQmFXsoAAAAJ	2
GhpkHDAAAAAJ	xjvr4yEAAAAJ	1
W362rUwAAAAJ	G7D5O-0AAAAJ	12
nk3OcBoAAAAJ	2Zeqd3QAAAAJ	8
g9yhtN8AAAAJ	lnC1vbAAAAAJ	5
YCZYhF8AAAAJ	-DtKfGcAAAAJ	3
5K8RGu8AAAAJ	tiHMmkcAAAAJ	1
M6QwrLAAAAAJ	YhFEmpMAAAAJ	1
UnDfo6sAAAAJ	DYZsiAIAAAAJ	11
JepH3ckAAAAJ	bh-uRFMAAAAJ	1
SqMUez0AAAAJ	07ds-DAAAAAJ	3
GbLB9aAAAAAJ	SRUYLREAAAAJ	1
jsxk8vsAAAAJ	W362rUwAAAAJ	2
NHZdlVkAAAAJ	KgZxzjsAAAAJ	2
wSPgTVwAAAAJ	YJVAXCwAAAAJ	2
snf71h4AAAAJ	JSFmVQEAAAAJ	1
1qqf7D0AAAAJ	SBVuIBwAAAAJ	2
4bHLr_IAAAAJ	1guy5W4AAAAJ	1
yQXfAWMAAAAJ	kJ_03NMAAAAJ	2
WRlzk3UAAAAJ	o3wWRZMAAAAJ	1
8_Yj_RwAAAAJ	ZflJqeUAAAAJ	2
_D5W9yUAAAAJ	ZflJqeUAAAAJ	6
PfgeYGwAAAAJ	BAdQpFkAAAAJ	1
GlBl-VUAAAAJ	E1knViwAAAAJ	1
bWTPrLEAAAAJ	2E448xEAAAAJ	1
zTedPdwAAAAJ	rcGnOdYAAAAJ	3
PfgeYGwAAAAJ	SnvLcLEAAAAJ	4
E1jnOcUAAAAJ	W362rUwAAAAJ	2
rnR3JrYAAAAJ	5V852JcAAAAJ	1
yexUDMQAAAAJ	yOJ8F4gAAAAJ	1
8Kk2MugAAAAJ	fv1RjgEAAAAJ	4
FVsf9rkAAAAJ	GHsoyKIAAAAJ	2
qC7oNRUAAAAJ	KQm_HnIAAAAJ	18
wTulq9QAAAAJ	6Pmbv8IAAAAJ	7
CWj6pVcAAAAJ	BECu7wYAAAAJ	1
YBQai3gAAAAJ	PEEpuNwAAAAJ	9
-DtKfGcAAAAJ	l0RoHAQAAAAJ	4
CWj6pVcAAAAJ	YnYx_TgAAAAJ	2
_ZIAy3cAAAAJ	1sMNiJIAAAAJ	1
gwB_pJcAAAAJ	Zy2cIskAAAAJ	1
SqMUez0AAAAJ	hmq4rGIAAAAJ	1
cO2uYoAAAAAJ	3-y3qmkAAAAJ	2
SSb4uV4AAAAJ	ZOh4TtIAAAAJ	1
oizZKrsAAAAJ	1c5IZ0QAAAAJ	1
KvPSD8EAAAAJ	yepPD_cAAAAJ	1
yQXfAWMAAAAJ	W362rUwAAAAJ	2
3bSbb20AAAAJ	ZVMcyxYAAAAJ	3
7jKj_NcAAAAJ	vEbcIKYAAAAJ	30
LDb4tb0AAAAJ	JsK4KpMAAAAJ	1
0zZnyMEAAAAJ	UhQJOB4AAAAJ	1
cO2uYoAAAAAJ	FTYtHb4AAAAJ	1
3qYUSDwAAAAJ	-CVR2h8AAAAJ	5
PafZ2Z4AAAAJ	1qqf7D0AAAAJ	1
fAw_t5EAAAAJ	WV7XovQAAAAJ	2
WZ-h67UAAAAJ	85EVVHQAAAAJ	1
DYZsiAIAAAAJ	tyYtUNIAAAAJ	2
snf71h4AAAAJ	WKzKz9gAAAAJ	3
lgkJg6EAAAAJ	wvVg44gAAAAJ	4
hM8uAwoAAAAJ	d6CtlCkAAAAJ	89
wSPgTVwAAAAJ	yOJ8F4gAAAAJ	18
FTYtHb4AAAAJ	vXHA_XYAAAAJ	3
visVQVUAAAAJ	NFmCFlsAAAAJ	12
f3dhjoYAAAAJ	UuSk_zkAAAAJ	3
YtFi-KkAAAAJ	Hzb4ZWEAAAAJ	8
cza7nLcAAAAJ	mDoQWSwAAAAJ	7
vuKTnnsAAAAJ	kR7DersAAAAJ	1
3ro8yF4AAAAJ	0HhpXIwAAAAJ	1
G8GezxgAAAAJ	nfeNsaoAAAAJ	1
d6vU434AAAAJ	L8yAc8sAAAAJ	3
vME86a4AAAAJ	SBVuIBwAAAAJ	1
mWcHXJcAAAAJ	-iEm2rUAAAAJ	1
AQG8WlcAAAAJ	xxN4UiEAAAAJ	1
T1P0XnIAAAAJ	MrVb9FkAAAAJ	1
3qYUSDwAAAAJ	nKVDcQoAAAAJ	5
c7reUlAAAAAJ	y3_tUqsAAAAJ	4
04aoCmQAAAAJ	UwV9710AAAAJ	1
ZqTie5sAAAAJ	Zc6X700AAAAJ	10
w4_W1PkAAAAJ	v0GIoEgAAAAJ	2
HRSDO6IAAAAJ	-DVbMb4AAAAJ	1
VGoSakQAAAAJ	5c38WVcAAAAJ	9
G7D5O-0AAAAJ	qPlUgrgAAAAJ	4
tCq7Wx0AAAAJ	W362rUwAAAAJ	11
tCq7Wx0AAAAJ	Rt1a5-6vh4UC	1
7WgUoKMAAAAJ	_ZIAy3cAAAAJ	1
MMuP6cMAAAAJ	q_n7d6EAAAAJ	1
2nmHOtoAAAAJ	l8wiON4AAAAJ	10
FDu4ciwAAAAJ	yxUduqMAAAAJ	1
DYZsiAIAAAAJ	forPRN8AAAAJ	12
0WVyaVMAAAAJ	z_vUo8EAAAAJ	1
SnvLcLEAAAAJ	-DVbMb4AAAAJ	1
wGT17PcAAAAJ	qfSkqSUAAAAJ	3
QRyCQq4AAAAJ	MMuP6cMAAAAJ	2
nk3OcBoAAAAJ	XfYRqF4AAAAJ	2
HUxQ1TAAAAAJ	0-tewh8AAAAJ	8
NByrsK0AAAAJ	Juoqtj8AAAAJ	1
XLU7AuYAAAAJ	BECu7wYAAAAJ	1
3HjjRz8AAAAJ	JwQWFLkAAAAJ	4
66qppJsAAAAJ	oizZKrsAAAAJ	3
-WVPmUkAAAAJ	_X-PrRkAAAAJ	8
BECu7wYAAAAJ	SRUYLREAAAAJ	1
KvPSD8EAAAAJ	Q29WmWwAAAAJ	1
yQXfAWMAAAAJ	Be1OTOcAAAAJ	1
1o_wrqsAAAAJ	sr1HGtUAAAAJ	1
CPqBDqUAAAAJ	HgaNy9kAAAAJ	1
cuRERDcAAAAJ	j9EXF1AAAAAJ	2
pWQGJWEAAAAJ	MO3BwFMAAAAJ	1
KgZxzjsAAAAJ	2E448xEAAAAJ	1
ojH7GEgAAAAJ	J0SKz5YAAAAJ	4
xjVBcr4AAAAJ	jTzDAsIAAAAJ	1
NHZdlVkAAAAJ	e3_l6fwAAAAJ	1
rr944LsAAAAJ	pWQGJWEAAAAJ	7
OQ4t3U4AAAAJ	PRCbG2kAAAAJ	8
CYwffSUAAAAJ	rYsw7D4AAAAJ	1
Z0uxspMAAAAJ	Qth4UmoAAAAJ	13
L-pC28sAAAAJ	eYVXgAoAAAAJ	1
aPxDp7wAAAAJ	ocXMyBcAAAAJ	2
tHNANpEAAAAJ	2YZITOgAAAAJ	1
ZtQVZawAAAAJ	Y_Ieu7EAAAAJ	3
tCq7Wx0AAAAJ	VMFWEMcAAAAJ	7
7Rh9iP0AAAAJ	ln3BGqgAAAAJ	1
tyYtUNIAAAAJ	0HhpXIwAAAAJ	8
PfgeYGwAAAAJ	t4rXchwAAAAJ	2
xWnnHzYAAAAJ	VDhnOHEAAAAJ	1
CYwffSUAAAAJ	tCq7Wx0AAAAJ	15
Xv5EbpcAAAAJ	wY-Wy6IAAAAJ	4
No-GJRQAAAAJ	eYVXgAoAAAAJ	2
ziDobv4AAAAJ	9iGjfDkAAAAJ	1
PLKoRXsAAAAJ	YbSq5T0AAAAJ	2
IR0yJB8AAAAJ	6ZHvHDEAAAAJ	4
6_oL_9IAAAAJ	cPmMoXoAAAAJ	2
vm1u2DEAAAAJ	nngRAEYAAAAJ	12
-goooIUAAAAJ	Ay_j7dUAAAAJ	1
gWBoNCsAAAAJ	6k7bp8IAAAAJ	1
QY-earAAAAAJ	qfSkqSUAAAAJ	12
WRlzk3UAAAAJ	SB3_eb0AAAAJ	1
d9f_YvcAAAAJ	W362rUwAAAAJ	2
lgkJg6EAAAAJ	fv1RjgEAAAAJ	5
xWnnHzYAAAAJ	_ZIAy3cAAAAJ	1
ClBxwZkAAAAJ	Gu-FyNMAAAAJ	2
pWQGJWEAAAAJ	ggKzpqIAAAAJ	3
ASf9Q04AAAAJ	HdLFmroAAAAJ	14
wGT17PcAAAAJ	QY-earAAAAAJ	3
5ZpsRswAAAAJ	86AWJ58AAAAJ	5
66qppJsAAAAJ	d6vuvHIAAAAJ	1
-cuxoSQAAAAJ	XLU7AuYAAAAJ	1
4VJre9IAAAAJ	pHox8i0AAAAJ	8
L05BN0sAAAAJ	8rw_o7UAAAAJ	3
_HYCqwkAAAAJ	rYsw7D4AAAAJ	1
vEbcIKYAAAAJ	3RV_GAwAAAAJ	11
T1j6LZAAAAAJ	eEdKpQgAAAAJ	3
hM8uAwoAAAAJ	gwB_pJcAAAAJ	13
NByrsK0AAAAJ	0gkajvEAAAAJ	1
HGTDp1UAAAAJ	nfeNsaoAAAAJ	5
tCq7Wx0AAAAJ	pHox8i0AAAAJ	1
iqiEX78AAAAJ	6Pmbv8IAAAAJ	16
fv1RjgEAAAAJ	h8NURnIAAAAJ	11
tyYtUNIAAAAJ	SSb4uV4AAAAJ	1
Pi012CQAAAAJ	XzBeCwIAAAAJ	29
Qf4bw4UAAAAJ	cPmMoXoAAAAJ	1
2Qlrv_cAAAAJ	tfQuPyEAAAAJ	3
wAoRV_AAAAAJ	VdzVqCwAAAAJ	6
bsotxTgAAAAJ	vHsgntwAAAAJ	1
0v5utcwAAAAJ	bh-uRFMAAAAJ	1
4tcxRqMAAAAJ	H5hyYbUAAAAJ	4
F6tblNcAAAAJ	cmedVkoAAAAJ	1
xWnnHzYAAAAJ	Q29WmWwAAAAJ	4
CUkAtC4AAAAJ	yepPD_cAAAAJ	2
vm1u2DEAAAAJ	Icl5BnYAAAAJ	10
3bSbb20AAAAJ	fhOi--4AAAAJ	4
3-y3qmkAAAAJ	gy4UVGcAAAAJ	2
TP-Jxn4AAAAJ	cmedVkoAAAAJ	3
F6tblNcAAAAJ	vm1u2DEAAAAJ	1
g_JVzmIAAAAJ	-6maX04AAAAJ	1
G8GezxgAAAAJ	tLrQhzIAAAAJ	2
1qqf7D0AAAAJ	yC-70wMAAAAJ	1
jsxk8vsAAAAJ	CUkAtC4AAAAJ	3
vzxeLyIAAAAJ	tyYtUNIAAAAJ	1
UnDfo6sAAAAJ	5P3knO0AAAAJ	14
A5vhsIYAAAAJ	AaVPa5kAAAAJ	5
NHZdlVkAAAAJ	BkygZFsAAAAJ	1
4tcxRqMAAAAJ	vm1u2DEAAAAJ	10
55pOyCkAAAAJ	VVYP3bgAAAAJ	3
O-QzGusAAAAJ	pHox8i0AAAAJ	1
Q6WtK04AAAAJ	8VfMkGsAAAAJ	1
w7Mnkc4AAAAJ	3qYUSDwAAAAJ	3
Q6WtK04AAAAJ	sr1HGtUAAAAJ	1
9s9o-JcAAAAJ	07ds-DAAAAAJ	2
gWBoNCsAAAAJ	WRlzk3UAAAAJ	4
SB3_eb0AAAAJ	Rt1a5-6vh4UC	8
ghPIMpgAAAAJ	ZflJqeUAAAAJ	18
YCZYhF8AAAAJ	h9Tji70AAAAJ	1
yexUDMQAAAAJ	wSPgTVwAAAAJ	4
8_Yj_RwAAAAJ	BDZ2z6YAAAAJ	1
ASf9Q04AAAAJ	7jKj_NcAAAAJ	2
vm1u2DEAAAAJ	ZflJqeUAAAAJ	1
ZflJqeUAAAAJ	E1knViwAAAAJ	7
F6tblNcAAAAJ	Gu-FyNMAAAAJ	17
forPRN8AAAAJ	jtOKGpIAAAAJ	1
YCZYhF8AAAAJ	qVKYugIAAAAJ	7
ggKzpqIAAAAJ	YbSq5T0AAAAJ	2
Uk8VhXEAAAAJ	ln3BGqgAAAAJ	4
NByrsK0AAAAJ	VMFWEMcAAAAJ	5
KbaDWTMAAAAJ	Be1OTOcAAAAJ	1
ASf9Q04AAAAJ	-0LFOnYAAAAJ	2
x7huTU0AAAAJ	VdzVqCwAAAAJ	13
jR3NLMsAAAAJ	m4gr7P8AAAAJ	3
ptI-HHkAAAAJ	G7D5O-0AAAAJ	2
9iGjfDkAAAAJ	bnmsbZkAAAAJ	3
n-Oret4AAAAJ	CPqBDqUAAAAJ	1
p_QR9RUAAAAJ	m4gr7P8AAAAJ	3
KQmFXsoAAAAJ	rYsw7D4AAAAJ	2
8Kk2MugAAAAJ	b9Bod2MAAAAJ	3
PLKoRXsAAAAJ	ftAplLUAAAAJ	2
4bHLr_IAAAAJ	_D5W9yUAAAAJ	2
EEGf5OAAAAAJ	ZflJqeUAAAAJ	4
o_a5zckAAAAJ	ZflJqeUAAAAJ	1
tIgxLTUAAAAJ	xEFh0AgAAAAJ	1
Z_jPrx8AAAAJ	UuSk_zkAAAAJ	2
nM77MX0AAAAJ	DSiNzkIAAAAJ	1
K8vJkTcAAAAJ	NByrsK0AAAAJ	1
5_2_THUAAAAJ	C4m8TSUAAAAJ	5
kSuuj6UAAAAJ	3oPjTK4AAAAJ	4
0WVyaVMAAAAJ	OjHwJN0AAAAJ	1
_4i-G3YAAAAJ	M6urChQAAAAJ	1
lgkJg6EAAAAJ	h8NURnIAAAAJ	5
J0SKz5YAAAAJ	G7D5O-0AAAAJ	3
ZtQVZawAAAAJ	DWKoeW0AAAAJ	1
yQXfAWMAAAAJ	fAw_t5EAAAAJ	4
66qppJsAAAAJ	WH2KmRgAAAAJ	1
qvKcICQAAAAJ	No-GJRQAAAAJ	3
forPRN8AAAAJ	ZOh4TtIAAAAJ	2
nk3OcBoAAAAJ	G8GezxgAAAAJ	1
tyYtUNIAAAAJ	yC-70wMAAAAJ	4
PfgeYGwAAAAJ	dHXCX-sAAAAJ	1
5P3knO0AAAAJ	loPUpHQAAAAJ	9
bsotxTgAAAAJ	qi7fvXoAAAAJ	2
f3dhjoYAAAAJ	vME86a4AAAAJ	1
YAgmYI8AAAAJ	G7pJdK4AAAAJ	1
w7Mnkc4AAAAJ	mDoQWSwAAAAJ	2
3HjjRz8AAAAJ	rr944LsAAAAJ	1
TP-Jxn4AAAAJ	rcGnOdYAAAAJ	1
AQG8WlcAAAAJ	g4DdvyEAAAAJ	3
