kBiBksMAAAAJ	amDW89cAAAAJ	1
Q6WtK04AAAAJ	tyYtUNIAAAAJ	1
9TpPcjoAAAAJ	ZflJqeUAAAAJ	1
5K8RGu8AAAAJ	wSPgTVwAAAAJ	5
iBgmo3sAAAAJ	z_vUo8EAAAAJ	3
lELCubQAAAAJ	tdfS7TwAAAAJ	1
HhKyc4EAAAAJ	DhckaXkAAAAJ	1
lELCubQAAAAJ	A5vhsIYAAAAJ	6
VP-d_2gAAAAJ	0-tewh8AAAAJ	3
DSiNzkIAAAAJ	nKVDcQoAAAAJ	1
vuKTnnsAAAAJ	8iQk0DIAAAAJ	1
I1RqBRoAAAAJ	oRlrVsAAAAAJ	10
forPRN8AAAAJ	loPUpHQAAAAJ	56
JydvPF8AAAAJ	hM8uAwoAAAAJ	3
n-Oret4AAAAJ	T1P0XnIAAAAJ	1
oe-jFWAAAAAJ	62soGRgAAAAJ	2
qC7oNRUAAAAJ	vXHA_XYAAAAJ	1
tcg-f_sAAAAJ	nngRAEYAAAAJ	15
PLKoRXsAAAAJ	p0tQZiAAAAAJ	10
y3_tUqsAAAAJ	4PzSxEMAAAAJ	10
oRlrVsAAAAAJ	QPzaSSsAAAAJ	4
zZO9qG4AAAAJ	4K7L-eAAAAAJ	14
gy4UVGcAAAAJ	G7D5O-0AAAAJ	1
g_JVzmIAAAAJ	Lym3wGUAAAAJ	18
hgZgvkUAAAAJ	JsK4KpMAAAAJ	14
54w2_AcAAAAJ	VGoSakQAAAAJ	1
TWXJxcAAAAAJ	W362rUwAAAAJ	1
GlBl-VUAAAAJ	ZflJqeUAAAAJ	9
KQm_HnIAAAAJ	J12C3nYAAAAJ	2
yvvjnhIAAAAJ	G7D5O-0AAAAJ	10
im5aMngAAAAJ	8rw_o7UAAAAJ	1
_4i-G3YAAAAJ	ZRrTqs8AAAAJ	1
f9iP-80AAAAJ	qfSkqSUAAAAJ	5
IR0yJB8AAAAJ	vXHA_XYAAAAJ	126
BDZ2z6YAAAAJ	0-tewh8AAAAJ	3
b9Bod2MAAAAJ	SRUYLREAAAAJ	1
Pwd7hJYAAAAJ	vXHA_XYAAAAJ	2
bWTPrLEAAAAJ	KgZxzjsAAAAJ	1
HhKyc4EAAAAJ	MrVb9FkAAAAJ	7
XgifkSsAAAAJ	8iQk0DIAAAAJ	1
5Tw9egMAAAAJ	jIOynFgAAAAJ	1
XLU7AuYAAAAJ	5P3knO0AAAAJ	1
oRlrVsAAAAAJ	xxN4UiEAAAAJ	13
h9Tji70AAAAJ	SXutMMAAAAAJ	18
UeG5w08AAAAJ	QY-earAAAAAJ	1
-goooIUAAAAJ	F2jhvIoAAAAJ	1
NHZdlVkAAAAJ	tCq7Wx0AAAAJ	20
jKrIVCIAAAAJ	x_7xA0UAAAAJ	2
xWnnHzYAAAAJ	0RPdShUAAAAJ	2
MYqlcPgAAAAJ	QRyCQq4AAAAJ	1
-6maX04AAAAJ	Lym3wGUAAAAJ	3
8Kk2MugAAAAJ	ImcSjGsAAAAJ	6
HgaNy9kAAAAJ	2E448xEAAAAJ	16
XqI4gAYAAAAJ	q4FqPgYAAAAJ	1
qoFYHTMAAAAJ	s4yZTp4AAAAJ	4
p_QR9RUAAAAJ	HGTDp1UAAAAJ	6
_HYCqwkAAAAJ	h9Tji70AAAAJ	1
5Tw9egMAAAAJ	rcGnOdYAAAAJ	15
d-Zq1l0AAAAJ	lnC1vbAAAAAJ	12
mlw_NjoAAAAJ	33CH6WUAAAAJ	4
runT3RsAAAAJ	oN85b_gAAAAJ	25
_D5W9yUAAAAJ	E1knViwAAAAJ	2
pjK2mQwAAAAJ	YAgmYI8AAAAJ	38
-0LFOnYAAAAJ	SnvLcLEAAAAJ	1
tCq7Wx0AAAAJ	hVZiQDQAAAAJ	2
FWjqglcAAAAJ	yepPD_cAAAAJ	1
rQ8F7rIAAAAJ	Gk5QsRoAAAAJ	1
H4TdGyYAAAAJ	MjoZWO8AAAAJ	8
jIOynFgAAAAJ	SHVhdhoAAAAJ	5
wAoRV_AAAAAJ	KbaDWTMAAAAJ	1
MYFF5l4AAAAJ	m4gr7P8AAAAJ	9
N_Z79YgAAAAJ	_D5W9yUAAAAJ	1
XLU7AuYAAAAJ	vm1u2DEAAAAJ	1
h9Tji70AAAAJ	HUxQ1TAAAAAJ	40
eYVXgAoAAAAJ	SRUYLREAAAAJ	2
MYqlcPgAAAAJ	hmq4rGIAAAAJ	9
Kf97-EkAAAAJ	ckHkkjgAAAAJ	1
bWOQjSIAAAAJ	mQ4jIssAAAAJ	12
XLU7AuYAAAAJ	1qqf7D0AAAAJ	1
sWCpXFgAAAAJ	G7D5O-0AAAAJ	11
PLKoRXsAAAAJ	8_Yj_RwAAAAJ	1
cGCalUQAAAAJ	JsK4KpMAAAAJ	16
tCq7Wx0AAAAJ	KQmFXsoAAAAJ	11
Qf4bw4UAAAAJ	IR0yJB8AAAAJ	1
tWbKlfMAAAAJ	g4DdvyEAAAAJ	1
Cgx9W6UAAAAJ	GUAoEcAAAAAJ	4
yQXfAWMAAAAJ	1sMNiJIAAAAJ	4
vuKTnnsAAAAJ	d6maXN8AAAAJ	7
cuEHP_IAAAAJ	pxp6lUEAAAAJ	1
C2lVQO8AAAAJ	VDhnOHEAAAAJ	1
P6qnxgcAAAAJ	oz_MXbIAAAAJ	7
cA28Zs0AAAAJ	_4i-G3YAAAAJ	2
qC7oNRUAAAAJ	mIZu9oQAAAAJ	15
_QU1opsAAAAJ	OqeXIEMAAAAJ	1
rRBwhFwAAAAJ	P5eWdgsAAAAJ	5
gWBoNCsAAAAJ	0o1C8ykAAAAJ	2
ptI-HHkAAAAJ	Zy2cIskAAAAJ	5
4VJre9IAAAAJ	cPmMoXoAAAAJ	1
XLU7AuYAAAAJ	loPUpHQAAAAJ	1
Qf4bw4UAAAAJ	6_oL_9IAAAAJ	2
33CH6WUAAAAJ	G7D5O-0AAAAJ	1
L9dwKyUAAAAJ	jsxk8vsAAAAJ	1
runT3RsAAAAJ	T1P0XnIAAAAJ	4
XgifkSsAAAAJ	x_7xA0UAAAAJ	4
jKrIVCIAAAAJ	Y_Ieu7EAAAAJ	1
N_Z79YgAAAAJ	DLVFrFAAAAAJ	3
H5hyYbUAAAAJ	Icl5BnYAAAAJ	4
EEGf5OAAAAAJ	1guy5W4AAAAJ	1
36SCzI0AAAAJ	QgGaAdsAAAAJ	10
GbLB9aAAAAAJ	OQ4t3U4AAAAJ	1
WZ-h67UAAAAJ	L05BN0sAAAAJ	21
o_a5zckAAAAJ	DLVFrFAAAAAJ	7
WKzKz9gAAAAJ	tDZ0XesAAAAJ	1
tyYtUNIAAAAJ	loPUpHQAAAAJ	1
VdzVqCwAAAAJ	MeSHpCsAAAAJ	14
YRPveMcAAAAJ	DWKoeW0AAAAJ	2
WHZiLTIAAAAJ	2YZITOgAAAAJ	13
YRPveMcAAAAJ	FDu4ciwAAAAJ	4
YOZbkCEAAAAJ	tCq7Wx0AAAAJ	8
zZO9qG4AAAAJ	5V852JcAAAAJ	7
8KbzXvoAAAAJ	8ZtyZjAAAAAJ	20
WRlzk3UAAAAJ	W362rUwAAAAJ	12
IHUOFK4AAAAJ	loPUpHQAAAAJ	4
8Kk2MugAAAAJ	MC6suuAAAAAJ	4
SqMUez0AAAAJ	Qf4bw4UAAAAJ	13
KvPSD8EAAAAJ	q92q8SMAAAAJ	2
cA28Zs0AAAAJ	33CH6WUAAAAJ	5
n-Oret4AAAAJ	Qf4bw4UAAAAJ	6
M3he9Y8AAAAJ	X6vPtQEAAAAJ	4
L1y8y2MAAAAJ	3-y3qmkAAAAJ	2
0WVyaVMAAAAJ	iBgmo3sAAAAJ	2
4xHzvxkAAAAJ	FEj19lcAAAAJ	11
KvPSD8EAAAAJ	-809YacAAAAJ	1
2nmHOtoAAAAJ	bNkvbPMAAAAJ	7
DYZsiAIAAAAJ	IHUOFK4AAAAJ	4
2X6fAZgAAAAJ	bOKmjf8AAAAJ	11
cuRERDcAAAAJ	HUxQ1TAAAAAJ	30
oRlrVsAAAAAJ	x3c1R2gAAAAJ	1
HRSDO6IAAAAJ	VQshP6UAAAAJ	9
KgZxzjsAAAAJ	db9WLdcAAAAJ	2
_TxappgAAAAJ	ggKzpqIAAAAJ	23
FVsf9rkAAAAJ	MeSHpCsAAAAJ	1
6_oL_9IAAAAJ	Viv2E9AAAAAJ	2
lnC1vbAAAAAJ	c8LH7zUAAAAJ	13
toODfV4AAAAJ	l8wiON4AAAAJ	6
PMjIXFIAAAAJ	lELCubQAAAAJ	3
O-QzGusAAAAJ	db9WLdcAAAAJ	2
yQXfAWMAAAAJ	s4oOVCsAAAAJ	1
UhQJOB4AAAAJ	nM77MX0AAAAJ	4
NByrsK0AAAAJ	amDW89cAAAAJ	6
4VJre9IAAAAJ	DZ3S--MAAAAJ	1
-DtKfGcAAAAJ	g_c8sA0AAAAJ	2
n-Oret4AAAAJ	8Qu_gAMAAAAJ	1
vXHA_XYAAAAJ	33CH6WUAAAAJ	1
CWj6pVcAAAAJ	h9Tji70AAAAJ	3
_4i-G3YAAAAJ	33CH6WUAAAAJ	7
ftAplLUAAAAJ	vm1u2DEAAAAJ	1
5HX--AYAAAAJ	8wVcLRsAAAAJ	1
cmedVkoAAAAJ	rcGnOdYAAAAJ	7
zZO9qG4AAAAJ	UcpEexUAAAAJ	48
5ZpsRswAAAAJ	UcbMN8QAAAAJ	6
_VsL6mAAAAAJ	pT7rjkQAAAAJ	3
mZxsTCcAAAAJ	BkygZFsAAAAJ	1
mIZu9oQAAAAJ	e3_l6fwAAAAJ	1
DLVFrFAAAAAJ	9TpPcjoAAAAJ	4
d6vuvHIAAAAJ	WH2KmRgAAAAJ	19
oe-jFWAAAAAJ	wAoRV_AAAAAJ	1
WwadVmIAAAAJ	1o_wrqsAAAAJ	23
gwB_pJcAAAAJ	d6CtlCkAAAAJ	13
d-Zq1l0AAAAJ	c8LH7zUAAAAJ	1
UeG5w08AAAAJ	CUkAtC4AAAAJ	3
vm1u2DEAAAAJ	DLVFrFAAAAAJ	13
n-Oret4AAAAJ	DZ3S--MAAAAJ	1
aLOSzWwAAAAJ	Cgx9W6UAAAAJ	1
U9oBOmMAAAAJ	ckHkkjgAAAAJ	7
3JRh4RUAAAAJ	JsK4KpMAAAAJ	6
rr944LsAAAAJ	v5q00U8AAAAJ	3
Qf4bw4UAAAAJ	hmq4rGIAAAAJ	3
VIwGymEAAAAJ	SyQ-T8cAAAAJ	8
0zZnyMEAAAAJ	bh-uRFMAAAAJ	2
p_QR9RUAAAAJ	HM7WbsgAAAAJ	17
mtB5szIAAAAJ	g9yhtN8AAAAJ	1
tWbKlfMAAAAJ	oRlrVsAAAAAJ	1
avGnwvwAAAAJ	ptI-HHkAAAAJ	10
cA28Zs0AAAAJ	mlw_NjoAAAAJ	1
cA28Zs0AAAAJ	DSiNzkIAAAAJ	1
zZO9qG4AAAAJ	s4yZTp4AAAAJ	16
4VJre9IAAAAJ	T1P0XnIAAAAJ	1
62soGRgAAAAJ	MeSHpCsAAAAJ	2
bWOQjSIAAAAJ	iSq5G8cAAAAJ	2
8kA3eDwAAAAJ	XM97iScAAAAJ	9
N_Z79YgAAAAJ	E1knViwAAAAJ	3
RJCmtBcAAAAJ	Da-s1FQAAAAJ	27
x8UnxSoAAAAJ	XeYCNAwAAAAJ	3
36SCzI0AAAAJ	xPoCswkAAAAJ	1
4VJre9IAAAAJ	tCq7Wx0AAAAJ	28
L05BN0sAAAAJ	8a2Z1loAAAAJ	1
g9yhtN8AAAAJ	Z03FLwkAAAAJ	5
_5tjpG0AAAAJ	HgaNy9kAAAAJ	1
tHNXlAYAAAAJ	BkygZFsAAAAJ	1
bWOQjSIAAAAJ	BIpt-3MAAAAJ	4
TOAnGa8AAAAJ	toODfV4AAAAJ	1
cilyP7wAAAAJ	nM77MX0AAAAJ	2
2Qlrv_cAAAAJ	z17wdcsAAAAJ	1
KbaDWTMAAAAJ	vm1u2DEAAAAJ	2
8_Yj_RwAAAAJ	1guy5W4AAAAJ	1
vm1u2DEAAAAJ	GN3C9q4AAAAJ	1
bWOQjSIAAAAJ	ZmiirIwAAAAJ	4
BDZ2z6YAAAAJ	oz_MXbIAAAAJ	2
30pCSfEAAAAJ	_4i-G3YAAAAJ	2
mlw_NjoAAAAJ	ZRrTqs8AAAAJ	5
8_Yj_RwAAAAJ	DLVFrFAAAAAJ	7
klpr-t0AAAAJ	SRUYLREAAAAJ	1
yC-70wMAAAAJ	0HhpXIwAAAAJ	16
lELCubQAAAAJ	6k7bp8IAAAAJ	4
oz_MXbIAAAAJ	vHsgntwAAAAJ	13
rynvwScAAAAJ	bh-uRFMAAAAJ	1
runT3RsAAAAJ	GBGCjpQAAAAJ	8
s4yZTp4AAAAJ	qPlUgrgAAAAJ	2
LwNkL3cAAAAJ	Lym3wGUAAAAJ	1
l9UHHYgAAAAJ	vHsgntwAAAAJ	2
SnvLcLEAAAAJ	Zy2cIskAAAAJ	6
bh-uRFMAAAAJ	9xDADY4AAAAJ	63
xjvr4yEAAAAJ	pT7rjkQAAAAJ	27
NafmldkAAAAJ	WRlzk3UAAAAJ	3
I1RqBRoAAAAJ	ZnvGMSIAAAAJ	2
KQm_HnIAAAAJ	_4i-G3YAAAAJ	6
CZFDkfEAAAAJ	ln3BGqgAAAAJ	9
EEGf5OAAAAAJ	DLVFrFAAAAAJ	1
BDZ2z6YAAAAJ	h9Tji70AAAAJ	1
jIOynFgAAAAJ	bnmsbZkAAAAJ	2
LwNkL3cAAAAJ	M9RDPB0AAAAJ	1
fAw_t5EAAAAJ	n6wC7nwAAAAJ	4
VGoSakQAAAAJ	YAgmYI8AAAAJ	1
BkygZFsAAAAJ	ln3BGqgAAAAJ	1
YOZbkCEAAAAJ	hc1m_BQAAAAJ	2
tpoh43QAAAAJ	QgDpfCQAAAAJ	1
Y_Ieu7EAAAAJ	DWKoeW0AAAAJ	1
nk3OcBoAAAAJ	XqI4gAYAAAAJ	1
4VJre9IAAAAJ	hc1m_BQAAAAJ	79
PfgeYGwAAAAJ	2YZITOgAAAAJ	1
LiLwnssAAAAJ	L05BN0sAAAAJ	2
wY-Wy6IAAAAJ	0HhpXIwAAAAJ	1
p0tQZiAAAAAJ	AQG8WlcAAAAJ	2
No-GJRQAAAAJ	F2jhvIoAAAAJ	1
JydvPF8AAAAJ	d6CtlCkAAAAJ	3
8VfMkGsAAAAJ	BzzEEc0AAAAJ	4
g9yhtN8AAAAJ	qrVndScAAAAJ	2
2X6fAZgAAAAJ	x8UnxSoAAAAJ	1
33CH6WUAAAAJ	xITAf6EAAAAJ	4
vME86a4AAAAJ	1qqf7D0AAAAJ	19
_HYCqwkAAAAJ	0-tewh8AAAAJ	1
F6tblNcAAAAJ	BECu7wYAAAAJ	1
CUkAtC4AAAAJ	sOI8QyoAAAAJ	8
toODfV4AAAAJ	q7HqHocAAAAJ	20
rnBRPpQAAAAJ	ZRrTqs8AAAAJ	6
vME86a4AAAAJ	AsMU1QsAAAAJ	3
ClBxwZkAAAAJ	TP-Jxn4AAAAJ	1
snf71h4AAAAJ	HgaNy9kAAAAJ	6
tiFit0cAAAAJ	PRCbG2kAAAAJ	5
KgZxzjsAAAAJ	Q5KT-hEAAAAJ	1
DrUwvK0AAAAJ	q7HqHocAAAAJ	1
2YZITOgAAAAJ	q_n7d6EAAAAJ	1
d-Zq1l0AAAAJ	53HX4X8AAAAJ	22
N_Z79YgAAAAJ	emsMY_sAAAAJ	1
cza7nLcAAAAJ	-CVR2h8AAAAJ	29
olCWoa8AAAAJ	-iEm2rUAAAAJ	16
VP-d_2gAAAAJ	oz_MXbIAAAAJ	1
DqCFHY8AAAAJ	HleefHQAAAAJ	5
cA28Zs0AAAAJ	FtbGhBQAAAAJ	1
8_Yj_RwAAAAJ	X6vPtQEAAAAJ	2
UeG5w08AAAAJ	T1lNNLkAAAAJ	1
4VJre9IAAAAJ	Qf4bw4UAAAAJ	2
tCq7Wx0AAAAJ	G7D5O-0AAAAJ	51
wY-Wy6IAAAAJ	tLrQhzIAAAAJ	1
HM7WbsgAAAAJ	c7reUlAAAAAJ	26
HdLFmroAAAAJ	BAdQpFkAAAAJ	4
UnDfo6sAAAAJ	upREfesAAAAJ	1
5ZpsRswAAAAJ	6RwHMzQAAAAJ	4
6RwHMzQAAAAJ	-iqhJgQAAAAJ	6
8a2Z1loAAAAJ	HUxQ1TAAAAAJ	11
DqCFHY8AAAAJ	83an8lYAAAAJ	2
dgobB6AAAAAJ	qfSkqSUAAAAJ	2
J0SKz5YAAAAJ	pHox8i0AAAAJ	2
6nuM6rcAAAAJ	w_lm_toAAAAJ	5
2nmHOtoAAAAJ	d6vuvHIAAAAJ	1
QY-earAAAAAJ	dgobB6AAAAAJ	40
w7Mnkc4AAAAJ	-CVR2h8AAAAJ	15
ftAplLUAAAAJ	XLU7AuYAAAAJ	2
Xv5EbpcAAAAJ	8_Yj_RwAAAAJ	1
WRlzk3UAAAAJ	XTakCM0AAAAJ	6
54w2_AcAAAAJ	5c38WVcAAAAJ	1
t4rXchwAAAAJ	tHNANpEAAAAJ	1
GUAoEcAAAAAJ	07ds-DAAAAAJ	11
NFmCFlsAAAAJ	HlxqS1MAAAAJ	1
nfeNsaoAAAAJ	Ui8pnoIAAAAJ	1
EEGf5OAAAAAJ	_D5W9yUAAAAJ	2
aLOSzWwAAAAJ	6_oL_9IAAAAJ	1
f3dhjoYAAAAJ	1qqf7D0AAAAJ	4
eEdKpQgAAAAJ	ZmiirIwAAAAJ	27
NafmldkAAAAJ	07ds-DAAAAAJ	1
j7uL6VEAAAAJ	WH2KmRgAAAAJ	2
tCq7Wx0AAAAJ	uVBjUtAAAAAJ	12
tiFit0cAAAAJ	WwadVmIAAAAJ	6
INUmPLsAAAAJ	E0nK44AAAAAJ	2
qYbgZYgAAAAJ	0YxIvbEAAAAJ	2
HM7WbsgAAAAJ	y3_tUqsAAAAJ	6
J0SKz5YAAAAJ	qPlUgrgAAAAJ	144
YBQai3gAAAAJ	vEbcIKYAAAAJ	1
FWjqglcAAAAJ	0RPdShUAAAAJ	3
-goooIUAAAAJ	No-GJRQAAAAJ	4
A4D_M_EAAAAJ	--RZd-sAAAAJ	1
VdzVqCwAAAAJ	uASl5F0AAAAJ	1
L-pC28sAAAAJ	F2jhvIoAAAAJ	2
5Tw9egMAAAAJ	cmedVkoAAAAJ	1
cA28Zs0AAAAJ	x8UnxSoAAAAJ	3
tCq7Wx0AAAAJ	J0SKz5YAAAAJ	3
ftAplLUAAAAJ	5P3knO0AAAAJ	1
mgva3UgAAAAJ	f9iP-80AAAAJ	1
10iNskYAAAAJ	WZ0030cAAAAJ	1
CWj6pVcAAAAJ	-goooIUAAAAJ	1
Cgx9W6UAAAAJ	SHb2ZlMAAAAJ	3
DLVFrFAAAAAJ	E1knViwAAAAJ	3
cilyP7wAAAAJ	MEc0TowAAAAJ	2
WL8igVEAAAAJ	mL6QKeQAAAAJ	8
yxUduqMAAAAJ	8Qu_gAMAAAAJ	1
4VJre9IAAAAJ	FtbGhBQAAAAJ	1
CWj6pVcAAAAJ	SXutMMAAAAAJ	1
e49cxvUAAAAJ	ln3BGqgAAAAJ	2
tyYtUNIAAAAJ	l9QQeHgAAAAJ	2
3HjjRz8AAAAJ	UcbMN8QAAAAJ	1
VGoSakQAAAAJ	PafZ2Z4AAAAJ	13
nk3OcBoAAAAJ	DrUwvK0AAAAJ	1
Q29WmWwAAAAJ	MjoZWO8AAAAJ	7
dMVI-XIAAAAJ	forPRN8AAAAJ	1
EEGf5OAAAAAJ	ghPIMpgAAAAJ	1
upREfesAAAAJ	rRBwhFwAAAAJ	29
E1jnOcUAAAAJ	ZRrTqs8AAAAJ	5
tfQuPyEAAAAJ	XfYRqF4AAAAJ	1
KQmFXsoAAAAJ	DhckaXkAAAAJ	1
c8LH7zUAAAAJ	bRiKI7MAAAAJ	1
NByrsK0AAAAJ	qfSkqSUAAAAJ	1
jsxk8vsAAAAJ	0gkajvEAAAAJ	18
aTpJ0fcAAAAJ	wSPgTVwAAAAJ	2
WKzKz9gAAAAJ	iNANm-sAAAAJ	5
9s9o-JcAAAAJ	n-Oret4AAAAJ	1
4agt6FcAAAAJ	VdzVqCwAAAAJ	3
TWXJxcAAAAAJ	WRlzk3UAAAAJ	1
gIqECGgAAAAJ	XeYCNAwAAAAJ	7
UcpEexUAAAAJ	2A6PMfEAAAAJ	12
cGCalUQAAAAJ	xPoCswkAAAAJ	1
hiGGy0kAAAAJ	MMuP6cMAAAAJ	2
qoFYHTMAAAAJ	04aoCmQAAAAJ	33
JepH3ckAAAAJ	9xDADY4AAAAJ	1
VGoSakQAAAAJ	62soGRgAAAAJ	1
tyYtUNIAAAAJ	sr1HGtUAAAAJ	1
xjVBcr4AAAAJ	KQm_HnIAAAAJ	47
TWXJxcAAAAAJ	tCq7Wx0AAAAJ	1
rQ8F7rIAAAAJ	M5_wxAkAAAAJ	30
BIpt-3MAAAAJ	I2PP9XoAAAAJ	1
0RPdShUAAAAJ	H4TdGyYAAAAJ	10
YLOz1kgAAAAJ	bh-uRFMAAAAJ	19
ggKzpqIAAAAJ	--RZd-sAAAAJ	10
3-y3qmkAAAAJ	yJLnv4QAAAAJ	3
tCq7Wx0AAAAJ	SB3_eb0AAAAJ	1
vuKTnnsAAAAJ	q_n7d6EAAAAJ	3
JepH3ckAAAAJ	0zZnyMEAAAAJ	2
ggKzpqIAAAAJ	YhFEmpMAAAAJ	12
VIwGymEAAAAJ	Lym3wGUAAAAJ	20
oRlrVsAAAAAJ	g4DdvyEAAAAJ	61
_wGOGjsAAAAJ	iBgmo3sAAAAJ	4
C2lVQO8AAAAJ	MjoZWO8AAAAJ	8
g9yhtN8AAAAJ	SDY9FwUAAAAJ	3
vME86a4AAAAJ	qrHidmsAAAAJ	3
toODfV4AAAAJ	DSiNzkIAAAAJ	1
SSb4uV4AAAAJ	5P3knO0AAAAJ	2
tiHMmkcAAAAJ	yOJ8F4gAAAAJ	1
6_oL_9IAAAAJ	bWTPrLEAAAAJ	3
CWj6pVcAAAAJ	8a2Z1loAAAAJ	8
8Kk2MugAAAAJ	VspDmN8AAAAJ	7
0zZnyMEAAAAJ	H7vcwSAAAAAJ	1
hs5358sAAAAJ	bnmsbZkAAAAJ	1
WZ-h67UAAAAJ	8rw_o7UAAAAJ	3
wSPgTVwAAAAJ	G5Zm8aAAAAAJ	5
bsotxTgAAAAJ	_QU1opsAAAAJ	1
VjETp_wAAAAJ	VVYP3bgAAAAJ	1
oz_MXbIAAAAJ	0-tewh8AAAAJ	122
vHN9guYAAAAJ	j9EXF1AAAAAJ	5
QgGaAdsAAAAJ	JsK4KpMAAAAJ	20
PIIoaKMAAAAJ	-WVPmUkAAAAJ	3
aLOSzWwAAAAJ	fzSHXS8AAAAJ	11
NByrsK0AAAAJ	rYsw7D4AAAAJ	22
cA28Zs0AAAAJ	Kv9AbjMAAAAJ	20
v5q00U8AAAAJ	YbSq5T0AAAAJ	10
kBiBksMAAAAJ	emsMY_sAAAAJ	7
4hNJPNYAAAAJ	toODfV4AAAAJ	1
bsotxTgAAAAJ	YJVAXCwAAAAJ	1
HdLFmroAAAAJ	dHXCX-sAAAAJ	5
pjK2mQwAAAAJ	toODfV4AAAAJ	1
vm1u2DEAAAAJ	rcGnOdYAAAAJ	1
iBbfPfUAAAAJ	YJVAXCwAAAAJ	30
0v5utcwAAAAJ	j7uL6VEAAAAJ	1
DYZsiAIAAAAJ	jtOKGpIAAAAJ	1
v4s6ll8AAAAJ	QgGaAdsAAAAJ	17
owqUYWMAAAAJ	bsotxTgAAAAJ	16
6qDjHUAAAAAJ	iNANm-sAAAAJ	1
SjjIQ24AAAAJ	DWKoeW0AAAAJ	1
jsxk8vsAAAAJ	qq-SXN8AAAAJ	1
oVygx30AAAAJ	0jtFgaAAAAAJ	20
1qqf7D0AAAAJ	9ADkQMAAAAAJ	2
3-nQ3eoAAAAJ	Cgx9W6UAAAAJ	1
qC7oNRUAAAAJ	jTzDAsIAAAAJ	16
SjjIQ24AAAAJ	DZ3S--MAAAAJ	23
BLDtWVEAAAAJ	HUxQ1TAAAAAJ	6
_HYCqwkAAAAJ	HUxQ1TAAAAAJ	5
avGnwvwAAAAJ	5c38WVcAAAAJ	1
Nq_T4UwAAAAJ	wSPgTVwAAAAJ	9
BAdQpFkAAAAJ	H7vcwSAAAAAJ	1
T1j6LZAAAAAJ	oSFVC3MAAAAJ	2
tiFit0cAAAAJ	SRUYLREAAAAJ	2
aPxDp7wAAAAJ	6yoY1d8AAAAJ	2
Pi012CQAAAAJ	G7D5O-0AAAAJ	6
HleefHQAAAAJ	FreXC9IAAAAJ	2
toODfV4AAAAJ	Ui8pnoIAAAAJ	1
mFPXD90AAAAJ	lELCubQAAAAJ	1
7QbSKnMAAAAJ	P5eWdgsAAAAJ	3
yxUduqMAAAAJ	GUAoEcAAAAAJ	2
w4_W1PkAAAAJ	ggKzpqIAAAAJ	11
jTzDAsIAAAAJ	6qfyAZQAAAAJ	15
ziDobv4AAAAJ	SHVhdhoAAAAJ	7
amDW89cAAAAJ	UcbMN8QAAAAJ	1
Uk8VhXEAAAAJ	tyYtUNIAAAAJ	3
L-pC28sAAAAJ	tyYtUNIAAAAJ	1
UnDfo6sAAAAJ	jtOKGpIAAAAJ	2
gyL3CZ0AAAAJ	JsK4KpMAAAAJ	2
n-Oret4AAAAJ	hc1m_BQAAAAJ	1
runT3RsAAAAJ	iJakSYUAAAAJ	2
0pp-L_IAAAAJ	ocXMyBcAAAAJ	1
A4D_M_EAAAAJ	c79hBb0AAAAJ	3
8rw_o7UAAAAJ	dewEBisAAAAJ	5
T1j6LZAAAAAJ	ZmiirIwAAAAJ	3
3-y3qmkAAAAJ	WZ0030cAAAAJ	10
CWj6pVcAAAAJ	vm1u2DEAAAAJ	1
zZO9qG4AAAAJ	db9WLdcAAAAJ	8
KQmFXsoAAAAJ	rHHKG_AAAAAJ	6
PafZ2Z4AAAAJ	SBVuIBwAAAAJ	2
ojH7GEgAAAAJ	cA28Zs0AAAAJ	1
-cuxoSQAAAAJ	forPRN8AAAAJ	19
5Tw9egMAAAAJ	F6tblNcAAAAJ	1
G7D5O-0AAAAJ	uVBjUtAAAAAJ	2
JJ31S6UAAAAJ	uVBjUtAAAAAJ	1
vHsgntwAAAAJ	0-tewh8AAAAJ	86
CWj6pVcAAAAJ	HUxQ1TAAAAAJ	55
L1y8y2MAAAAJ	vXHA_XYAAAAJ	1
0zZnyMEAAAAJ	nM77MX0AAAAJ	5
_QU1opsAAAAJ	TZRFXM8AAAAJ	3
vuKTnnsAAAAJ	tpoh43QAAAAJ	1
cuEHP_IAAAAJ	0YxIvbEAAAAJ	3
VGoSakQAAAAJ	gWBoNCsAAAAJ	2
6nuM6rcAAAAJ	IksW07MAAAAJ	9
HM7WbsgAAAAJ	HGTDp1UAAAAJ	7
G7D5O-0AAAAJ	XzBeCwIAAAAJ	6
54w2_AcAAAAJ	07ds-DAAAAAJ	1
CUkAtC4AAAAJ	w_lm_toAAAAJ	5
F6tblNcAAAAJ	5P3knO0AAAAJ	1
K8vJkTcAAAAJ	gwB_pJcAAAAJ	1
Q6WtK04AAAAJ	OQ4t3U4AAAAJ	1
wNIKmGoAAAAJ	ocXMyBcAAAAJ	1
KgZxzjsAAAAJ	yxUduqMAAAAJ	6
-0LFOnYAAAAJ	q92q8SMAAAAJ	4
NByrsK0AAAAJ	tCq7Wx0AAAAJ	34
Q29WmWwAAAAJ	C2lVQO8AAAAJ	6
K8vJkTcAAAAJ	Juoqtj8AAAAJ	13
M3he9Y8AAAAJ	tLrQhzIAAAAJ	1
8Kk2MugAAAAJ	upREfesAAAAJ	26
