XgifkSsAAAAJ	ptI-HHkAAAAJ	6
ggKzpqIAAAAJ	XLU7AuYAAAAJ	1
g_JVzmIAAAAJ	SyQ-T8cAAAAJ	4
HM7WbsgAAAAJ	LWAFHkEAAAAJ	30
36SCzI0AAAAJ	3xlmctcAAAAJ	26
runT3RsAAAAJ	HhKyc4EAAAAJ	11
10iNskYAAAAJ	y3_tUqsAAAAJ	1
bh-uRFMAAAAJ	gUEkPQEAAAAJ	1
gWBoNCsAAAAJ	W362rUwAAAAJ	11
vXHA_XYAAAAJ	3-y3qmkAAAAJ	4
3ekS0ucAAAAJ	nKVDcQoAAAAJ	5
VP-d_2gAAAAJ	HUxQ1TAAAAAJ	19
F2jhvIoAAAAJ	1o_wrqsAAAAJ	1
4K7L-eAAAAAJ	cPmMoXoAAAAJ	4
LWAFHkEAAAAJ	y3_tUqsAAAAJ	26
JwQWFLkAAAAJ	ggKzpqIAAAAJ	10
4K7L-eAAAAAJ	UcpEexUAAAAJ	6
jsxk8vsAAAAJ	bNkvbPMAAAAJ	2
p0tQZiAAAAAJ	v0GIoEgAAAAJ	1
I1RqBRoAAAAJ	6gWs-scAAAAJ	3
YJVAXCwAAAAJ	8KbzXvoAAAAJ	1
g_JVzmIAAAAJ	LwNkL3cAAAAJ	7
o_a5zckAAAAJ	9TpPcjoAAAAJ	5
8iQk0DIAAAAJ	ptI-HHkAAAAJ	6
rnR3JrYAAAAJ	GUAoEcAAAAAJ	1
qVKYugIAAAAJ	g_c8sA0AAAAJ	3
0v5utcwAAAAJ	0zZnyMEAAAAJ	1
-N-_kgsAAAAJ	Cgx9W6UAAAAJ	2
3hrNqygAAAAJ	3JRh4RUAAAAJ	7
tHNXlAYAAAAJ	AQG8WlcAAAAJ	1
mIZu9oQAAAAJ	6qfyAZQAAAAJ	1
cA28Zs0AAAAJ	2OJOZTUAAAAJ	5
tWbKlfMAAAAJ	5P3knO0AAAAJ	1
WwadVmIAAAAJ	OQ4t3U4AAAAJ	37
mZxsTCcAAAAJ	WH2KmRgAAAAJ	3
0WVyaVMAAAAJ	cb5JccEAAAAJ	7
GlBl-VUAAAAJ	DLVFrFAAAAAJ	2
5_2_THUAAAAJ	iSq5G8cAAAAJ	1
Q29WmWwAAAAJ	VDhnOHEAAAAJ	13
4VJre9IAAAAJ	KQm_HnIAAAAJ	1
DWKoeW0AAAAJ	DZ3S--MAAAAJ	1
-WVPmUkAAAAJ	ln3BGqgAAAAJ	15
n-Oret4AAAAJ	GUAoEcAAAAAJ	2
8GA4R2wAAAAJ	tCq7Wx0AAAAJ	8
36SCzI0AAAAJ	JsK4KpMAAAAJ	14
cA28Zs0AAAAJ	Qf4bw4UAAAAJ	2
nxuhv0wAAAAJ	YOVZiJkAAAAJ	2
fzSHXS8AAAAJ	3qYUSDwAAAAJ	2
-deXrt8AAAAJ	mvdw03oAAAAJ	10
rr944LsAAAAJ	JwQWFLkAAAAJ	1
Ay_j7dUAAAAJ	88L1-JYAAAAJ	1
oz_MXbIAAAAJ	HUxQ1TAAAAAJ	10
YOZbkCEAAAAJ	pHox8i0AAAAJ	5
qC7oNRUAAAAJ	mlw_NjoAAAAJ	7
E1jnOcUAAAAJ	33CH6WUAAAAJ	20
ghPIMpgAAAAJ	N_Z79YgAAAAJ	2
JJ31S6UAAAAJ	ZwBxbEUAAAAJ	5
jTzDAsIAAAAJ	KQm_HnIAAAAJ	1
0RPdShUAAAAJ	MjoZWO8AAAAJ	1
Q_4d9N0AAAAJ	H7vcwSAAAAAJ	3
54w2_AcAAAAJ	VVpfyhsAAAAJ	1
aTpJ0fcAAAAJ	L9dwKyUAAAAJ	1
oN85b_gAAAAJ	l9QQeHgAAAAJ	20
NFmCFlsAAAAJ	AlGQ8ZEAAAAJ	32
-N-_kgsAAAAJ	SqMUez0AAAAJ	16
p_QR9RUAAAAJ	rQ8F7rIAAAAJ	39
L-pC28sAAAAJ	1o_wrqsAAAAJ	2
Kf97-EkAAAAJ	ptI-HHkAAAAJ	1
HGTDp1UAAAAJ	4PzSxEMAAAAJ	6
-0LFOnYAAAAJ	-DVbMb4AAAAJ	1
yQXfAWMAAAAJ	n6wC7nwAAAAJ	4
tpoh43QAAAAJ	8Qu_gAMAAAAJ	1
X6vPtQEAAAAJ	BDZ2z6YAAAAJ	1
Kf97-EkAAAAJ	qXb4xQMAAAAJ	13
kI5JKs8AAAAJ	G7D5O-0AAAAJ	4
2X6fAZgAAAAJ	hc1m_BQAAAAJ	6
qC7oNRUAAAAJ	qPlUgrgAAAAJ	1
MYFF5l4AAAAJ	p_QR9RUAAAAJ	9
L9dwKyUAAAAJ	VdzVqCwAAAAJ	4
CWj6pVcAAAAJ	0-tewh8AAAAJ	33
n-Oret4AAAAJ	KgZxzjsAAAAJ	1
4VJre9IAAAAJ	kI5JKs8AAAAJ	2
s2o3_90AAAAJ	0YxIvbEAAAAJ	1
G8GezxgAAAAJ	c7reUlAAAAAJ	12
0v5utcwAAAAJ	jXTZEw4AAAAJ	1
6foKsAIAAAAJ	hmq4rGIAAAAJ	1
CUkAtC4AAAAJ	iTNcAakAAAAJ	13
toODfV4AAAAJ	fAw_t5EAAAAJ	4
PIIoaKMAAAAJ	_X-PrRkAAAAJ	3
ln3BGqgAAAAJ	ymDJ6oIAAAAJ	1
L05BN0sAAAAJ	85EVVHQAAAAJ	1
KgZxzjsAAAAJ	qPlUgrgAAAAJ	4
zZO9qG4AAAAJ	O-QzGusAAAAJ	1
tLrQhzIAAAAJ	c7reUlAAAAAJ	5
WrnEVwQAAAAJ	DqCFHY8AAAAJ	1
cO2uYoAAAAAJ	vXHA_XYAAAAJ	1
nk3OcBoAAAAJ	uVBjUtAAAAAJ	1
fAxws1sAAAAJ	zfTbkBkAAAAJ	1
d9f_YvcAAAAJ	tCq7Wx0AAAAJ	18
aLOSzWwAAAAJ	4VJre9IAAAAJ	2
9s9o-JcAAAAJ	wY-Wy6IAAAAJ	1
VGoSakQAAAAJ	CPqBDqUAAAAJ	2
54w2_AcAAAAJ	3DtMaPEAAAAJ	6
g9yhtN8AAAAJ	fkftQJAAAAAJ	2
QRyCQq4AAAAJ	Qf4bw4UAAAAJ	1
rLSUeLsAAAAJ	ZflJqeUAAAAJ	1
VGoSakQAAAAJ	T_r8IWQAAAAJ	1
c7reUlAAAAAJ	4PzSxEMAAAAJ	78
PIIoaKMAAAAJ	ln3BGqgAAAAJ	3
X6vPtQEAAAAJ	vHN9guYAAAAJ	14
nfeNsaoAAAAJ	y3_tUqsAAAAJ	4
v4s6ll8AAAAJ	JsK4KpMAAAAJ	2
8iQk0DIAAAAJ	YRPveMcAAAAJ	9
8VfMkGsAAAAJ	Ay_j7dUAAAAJ	3
-cuxoSQAAAAJ	9ADkQMAAAAAJ	1
L1y8y2MAAAAJ	gy4UVGcAAAAJ	2
mIZu9oQAAAAJ	KQm_HnIAAAAJ	1
4K7L-eAAAAAJ	2A6PMfEAAAAJ	55
_TxappgAAAAJ	YhFEmpMAAAAJ	1
MC6suuAAAAAJ	n7HDm44AAAAJ	4
WwadVmIAAAAJ	Ay_j7dUAAAAJ	28
TWXJxcAAAAAJ	Rt1a5-6vh4UC	2
2OJOZTUAAAAJ	Kv9AbjMAAAAJ	2
SqMUez0AAAAJ	rnR3JrYAAAAJ	9
jDKM_4AAAAAJ	XLU7AuYAAAAJ	1
UeG5w08AAAAJ	iTNcAakAAAAJ	1
DYZsiAIAAAAJ	--VLCRoAAAAJ	1
J12C3nYAAAAJ	M6urChQAAAAJ	1
3HjjRz8AAAAJ	YhFEmpMAAAAJ	1
WZ-h67UAAAAJ	Hzb4ZWEAAAAJ	2
4xHzvxkAAAAJ	DWKoeW0AAAAJ	1
ojH7GEgAAAAJ	mIZu9oQAAAAJ	1
jDKM_4AAAAAJ	eYVXgAoAAAAJ	1
FVsf9rkAAAAJ	VdzVqCwAAAAJ	14
PafZ2Z4AAAAJ	AsMU1QsAAAAJ	3
jsxk8vsAAAAJ	NByrsK0AAAAJ	4
mIZu9oQAAAAJ	ZRrTqs8AAAAJ	1
DqCFHY8AAAAJ	_cFhtU4AAAAJ	1
0zZnyMEAAAAJ	yxUduqMAAAAJ	1
VdzVqCwAAAAJ	ctlAGI0AAAAJ	1
OJ2WdXAAAAAJ	iBbfPfUAAAAJ	6
mhTBmDkAAAAJ	Cgx9W6UAAAAJ	7
0nOfuMgAAAAJ	DLVFrFAAAAAJ	1
runT3RsAAAAJ	RJCmtBcAAAAJ	1
mlw_NjoAAAAJ	FlZ-5sMAAAAJ	3
oN85b_gAAAAJ	0jtFgaAAAAAJ	7
n-Oret4AAAAJ	5V852JcAAAAJ	1
ggKzpqIAAAAJ	M6QwrLAAAAAJ	4
CYwffSUAAAAJ	G7D5O-0AAAAJ	3
NHZdlVkAAAAJ	Kf97-EkAAAAJ	1
YOZbkCEAAAAJ	4VJre9IAAAAJ	8
SqMUez0AAAAJ	Cgx9W6UAAAAJ	1
MrVb9FkAAAAJ	ITwqf1gAAAAJ	2
LTL9MjwAAAAJ	FTYtHb4AAAAJ	1
jTzDAsIAAAAJ	M6urChQAAAAJ	1
3HjjRz8AAAAJ	pWQGJWEAAAAJ	1
kI5JKs8AAAAJ	toODfV4AAAAJ	2
W362rUwAAAAJ	fAw_t5EAAAAJ	4
MYqlcPgAAAAJ	FWjqglcAAAAJ	1
0nOfuMgAAAAJ	ZflJqeUAAAAJ	1
ojH7GEgAAAAJ	tCq7Wx0AAAAJ	1
04aoCmQAAAAJ	zZO9qG4AAAAJ	16
p_QR9RUAAAAJ	4PzSxEMAAAAJ	67
z17wdcsAAAAJ	jR3NLMsAAAAJ	12
Qf4bw4UAAAAJ	GUAoEcAAAAAJ	23
p0tQZiAAAAAJ	YbSq5T0AAAAJ	1
Z03FLwkAAAAJ	lnC1vbAAAAAJ	2
sWCpXFgAAAAJ	uBbYp8gAAAAJ	1
nM77MX0AAAAJ	3qYUSDwAAAAJ	1
jDKM_4AAAAAJ	AsMU1QsAAAAJ	2
gfpmAkQAAAAJ	oRlrVsAAAAAJ	2
4VJre9IAAAAJ	rnBRPpQAAAAJ	1
PIIoaKMAAAAJ	e49cxvUAAAAJ	2
upREfesAAAAJ	VspDmN8AAAAJ	9
10iNskYAAAAJ	BIpt-3MAAAAJ	1
mgva3UgAAAAJ	DWKoeW0AAAAJ	3
_X-PrRkAAAAJ	ln3BGqgAAAAJ	16
upREfesAAAAJ	7QbSKnMAAAAJ	7
DWKoeW0AAAAJ	FEj19lcAAAAJ	6
4VJre9IAAAAJ	yxUduqMAAAAJ	1
b9Bod2MAAAAJ	klpr-t0AAAAJ	1
b9Bod2MAAAAJ	bnmsbZkAAAAJ	1
--VLCRoAAAAJ	forPRN8AAAAJ	4
NHZdlVkAAAAJ	qPlUgrgAAAAJ	2
ZqTie5sAAAAJ	w_lm_toAAAAJ	3
YOVZiJkAAAAJ	q_n7d6EAAAAJ	2
UnDfo6sAAAAJ	--VLCRoAAAAJ	8
g9yhtN8AAAAJ	x8UnxSoAAAAJ	2
WZ-h67UAAAAJ	5QYkLKoAAAAJ	1
cA28Zs0AAAAJ	n6wC7nwAAAAJ	3
b9Bod2MAAAAJ	fv1RjgEAAAAJ	1
CPqBDqUAAAAJ	iJakSYUAAAAJ	6
HM7WbsgAAAAJ	nfeNsaoAAAAJ	19
qC7oNRUAAAAJ	xjVBcr4AAAAJ	4
L-pC28sAAAAJ	Ay_j7dUAAAAJ	6
mtB5szIAAAAJ	qrVndScAAAAJ	26
2pW1g5IAAAAJ	4VJre9IAAAAJ	1
DSiNzkIAAAAJ	qrVndScAAAAJ	5
qC7oNRUAAAAJ	_4i-G3YAAAAJ	10
YOVZiJkAAAAJ	PEEpuNwAAAAJ	20
L-pC28sAAAAJ	WwadVmIAAAAJ	13
ASf9Q04AAAAJ	3RV_GAwAAAAJ	1
jTzDAsIAAAAJ	33CH6WUAAAAJ	1
5ZpsRswAAAAJ	-iEm2rUAAAAJ	2
UruIct4AAAAJ	ptI-HHkAAAAJ	15
aLOSzWwAAAAJ	cPmMoXoAAAAJ	3
bWOQjSIAAAAJ	55pOyCkAAAAJ	4
runT3RsAAAAJ	CPqBDqUAAAAJ	3
8Kk2MugAAAAJ	7QbSKnMAAAAJ	5
54w2_AcAAAAJ	bOKmjf8AAAAJ	8
66qppJsAAAAJ	JsK4KpMAAAAJ	1
Kv9AbjMAAAAJ	3XYmsKQAAAAJ	1
2nmHOtoAAAAJ	6yoY1d8AAAAJ	13
54w2_AcAAAAJ	2X6fAZgAAAAJ	8
Cgx9W6UAAAAJ	EySbr8sAAAAJ	2
VjETp_wAAAAJ	tyYtUNIAAAAJ	2
nfeNsaoAAAAJ	q4FqPgYAAAAJ	1
kJ_03NMAAAAJ	fAw_t5EAAAAJ	18
SSNUvb8AAAAJ	ggKzpqIAAAAJ	5
XgifkSsAAAAJ	dHXCX-sAAAAJ	1
CWj6pVcAAAAJ	BLDtWVEAAAAJ	12
rynvwScAAAAJ	G5_VFfkAAAAJ	3
jsxk8vsAAAAJ	kR7DersAAAAJ	9
Zc6X700AAAAJ	IksW07MAAAAJ	9
ggKzpqIAAAAJ	p0tQZiAAAAAJ	12
A4D_M_EAAAAJ	tyYtUNIAAAAJ	1
GUAoEcAAAAAJ	hmq4rGIAAAAJ	7
aTpJ0fcAAAAJ	cuEHP_IAAAAJ	1
LwNkL3cAAAAJ	-6maX04AAAAJ	1
HRSDO6IAAAAJ	Dl0vAp8AAAAJ	1
V1Qym88AAAAJ	f9iP-80AAAAJ	1
yepPD_cAAAAJ	0RPdShUAAAAJ	2
PLKoRXsAAAAJ	ggKzpqIAAAAJ	14
j9EXF1AAAAAJ	HUxQ1TAAAAAJ	6
rnR3JrYAAAAJ	XeYCNAwAAAAJ	1
MYFF5l4AAAAJ	jR3NLMsAAAAJ	6
8Kk2MugAAAAJ	rRBwhFwAAAAJ	7
VspDmN8AAAAJ	rRBwhFwAAAAJ	8
YPq3ax4AAAAJ	qi7fvXoAAAAJ	2
cuEHP_IAAAAJ	s2o3_90AAAAJ	1
TOAnGa8AAAAJ	ycVm-gkAAAAJ	2
YAgmYI8AAAAJ	DSiNzkIAAAAJ	1
cGCalUQAAAAJ	3xlmctcAAAAJ	3
9s9o-JcAAAAJ	GUAoEcAAAAAJ	5
f3dhjoYAAAAJ	Z_jPrx8AAAAJ	32
W2XJUmUAAAAJ	LDb4tb0AAAAJ	7
_TxappgAAAAJ	p0tQZiAAAAAJ	1
0nOfuMgAAAAJ	_D5W9yUAAAAJ	1
C2lVQO8AAAAJ	H4TdGyYAAAAJ	2
gIqECGgAAAAJ	x8UnxSoAAAAJ	2
cGCalUQAAAAJ	QgGaAdsAAAAJ	11
Q29WmWwAAAAJ	H4TdGyYAAAAJ	4
vME86a4AAAAJ	dMVI-XIAAAAJ	10
M6QwrLAAAAAJ	p0tQZiAAAAAJ	4
ojH7GEgAAAAJ	mlw_NjoAAAAJ	1
xWnnHzYAAAAJ	FWjqglcAAAAJ	1
azcMaLoAAAAJ	GUAoEcAAAAAJ	1
BAdQpFkAAAAJ	YOVZiJkAAAAJ	28
hiGGy0kAAAAJ	Cgx9W6UAAAAJ	4
xITAf6EAAAAJ	FlZ-5sMAAAAJ	7
aTpJ0fcAAAAJ	M9RDPB0AAAAJ	1
NHZdlVkAAAAJ	yvvjnhIAAAAJ	4
I1RqBRoAAAAJ	_C33NmEAAAAJ	5
VMFWEMcAAAAJ	fAw_t5EAAAAJ	2
MYFF5l4AAAAJ	M5_wxAkAAAAJ	9
HM7WbsgAAAAJ	GN3C9q4AAAAJ	1
10iNskYAAAAJ	XqI4gAYAAAAJ	4
FWjqglcAAAAJ	H4TdGyYAAAAJ	8
xPoCswkAAAAJ	uVBjUtAAAAAJ	1
klpr-t0AAAAJ	OQ4t3U4AAAAJ	1
eEdKpQgAAAAJ	oSFVC3MAAAAJ	28
qrHidmsAAAAJ	1qqf7D0AAAAJ	3
tLrQhzIAAAAJ	nfeNsaoAAAAJ	1
rnBRPpQAAAAJ	G7D5O-0AAAAJ	1
rLSUeLsAAAAJ	X6vPtQEAAAAJ	3
GhpkHDAAAAAJ	lELCubQAAAAJ	1
FBR3XoEAAAAJ	_QU1opsAAAAJ	1
xxIrRjcAAAAJ	8KbzXvoAAAAJ	12
aLOSzWwAAAAJ	Qf4bw4UAAAAJ	1
h9Tji70AAAAJ	0-tewh8AAAAJ	5
tCq7Wx0AAAAJ	88L1-JYAAAAJ	14
WwadVmIAAAAJ	eYVXgAoAAAAJ	1
--VLCRoAAAAJ	loPUpHQAAAAJ	13
ZOh4TtIAAAAJ	loPUpHQAAAAJ	2
8_Yj_RwAAAAJ	9TpPcjoAAAAJ	15
cA28Zs0AAAAJ	HgaNy9kAAAAJ	1
zfTbkBkAAAAJ	JsK4KpMAAAAJ	3
33CH6WUAAAAJ	ZRrTqs8AAAAJ	13
HgaNy9kAAAAJ	33CH6WUAAAAJ	1
3-y3qmkAAAAJ	j1uE6L0AAAAJ	1
runT3RsAAAAJ	0jtFgaAAAAAJ	24
4xHzvxkAAAAJ	pHox8i0AAAAJ	1
X6vPtQEAAAAJ	j9EXF1AAAAAJ	17
2pW1g5IAAAAJ	gUEkPQEAAAAJ	29
tCq7Wx0AAAAJ	hc1m_BQAAAAJ	11
klpr-t0AAAAJ	bnmsbZkAAAAJ	1
rynvwScAAAAJ	H7vcwSAAAAAJ	5
VspDmN8AAAAJ	7QbSKnMAAAAJ	1
bOKmjf8AAAAJ	MMuP6cMAAAAJ	1
forPRN8AAAAJ	5P3knO0AAAAJ	27
6qDjHUAAAAAJ	HgaNy9kAAAAJ	13
kSuuj6UAAAAJ	n7HDm44AAAAJ	6
CPqBDqUAAAAJ	T1P0XnIAAAAJ	2
runT3RsAAAAJ	ITwqf1gAAAAJ	2
GgKnNwEAAAAJ	FKbHXRUAAAAJ	1
WL8igVEAAAAJ	rYsw7D4AAAAJ	3
L9dwKyUAAAAJ	GHsoyKIAAAAJ	1
vHsgntwAAAAJ	HUxQ1TAAAAAJ	1
FWjqglcAAAAJ	C2lVQO8AAAAJ	2
UnDfo6sAAAAJ	tHNXlAYAAAAJ	1
upREfesAAAAJ	n7HDm44AAAAJ	6
Q29WmWwAAAAJ	FWjqglcAAAAJ	3
AsMU1QsAAAAJ	1qqf7D0AAAAJ	4
WZ-h67UAAAAJ	vHN9guYAAAAJ	5
olCWoa8AAAAJ	UcbMN8QAAAAJ	1
MYqlcPgAAAAJ	07ds-DAAAAAJ	3
PfgeYGwAAAAJ	-0LFOnYAAAAJ	1
G7D5O-0AAAAJ	88L1-JYAAAAJ	5
rr944LsAAAAJ	YbSq5T0AAAAJ	12
RJCmtBcAAAAJ	ITwqf1gAAAAJ	4
2nmHOtoAAAAJ	CcSZwTsAAAAJ	6
yxUduqMAAAAJ	2E448xEAAAAJ	1
8GA4R2wAAAAJ	83an8lYAAAAJ	12
CYwffSUAAAAJ	KQmFXsoAAAAJ	7
db9WLdcAAAAJ	2A6PMfEAAAAJ	2
W362rUwAAAAJ	G7D5O-0AAAAJ	6
ZhcSLWsAAAAJ	ZnvGMSIAAAAJ	1
oSFVC3MAAAAJ	0HhpXIwAAAAJ	1
6foKsAIAAAAJ	JQsX7rAAAAAJ	1
YAgmYI8AAAAJ	nKVDcQoAAAAJ	1
nk3OcBoAAAAJ	2Zeqd3QAAAAJ	17
g9yhtN8AAAAJ	lnC1vbAAAAAJ	8
YCZYhF8AAAAJ	-DtKfGcAAAAJ	10
qC7oNRUAAAAJ	rnBRPpQAAAAJ	8
cuEHP_IAAAAJ	wSPgTVwAAAAJ	4
M6QwrLAAAAAJ	YhFEmpMAAAAJ	3
kSuuj6UAAAAJ	MC6suuAAAAAJ	5
UnDfo6sAAAAJ	DYZsiAIAAAAJ	2
SqMUez0AAAAJ	07ds-DAAAAAJ	4
-N-_kgsAAAAJ	n6wC7nwAAAAJ	2
4VJre9IAAAAJ	qPlUgrgAAAAJ	2
jsxk8vsAAAAJ	W362rUwAAAAJ	1
LiLwnssAAAAJ	M3he9Y8AAAAJ	1
NHZdlVkAAAAJ	KgZxzjsAAAAJ	4
wSPgTVwAAAAJ	YJVAXCwAAAAJ	8
HRSDO6IAAAAJ	im5aMngAAAAJ	2
KgZxzjsAAAAJ	bh-uRFMAAAAJ	2
1qqf7D0AAAAJ	SBVuIBwAAAAJ	2
cPmMoXoAAAAJ	DZ3S--MAAAAJ	1
4bHLr_IAAAAJ	1guy5W4AAAAJ	1
54w2_AcAAAAJ	tFjo6FwAAAAJ	5
yQXfAWMAAAAJ	kJ_03NMAAAAJ	18
cuEHP_IAAAAJ	iBbfPfUAAAAJ	1
CWj6pVcAAAAJ	yiiVQ1MAAAAJ	18
cA28Zs0AAAAJ	GUAoEcAAAAAJ	1
8_Yj_RwAAAAJ	ZflJqeUAAAAJ	8
aLOSzWwAAAAJ	fAxws1sAAAAJ	1
_D5W9yUAAAAJ	ZflJqeUAAAAJ	8
d-Zq1l0AAAAJ	x8UnxSoAAAAJ	1
KQmFXsoAAAAJ	amDW89cAAAAJ	2
PfgeYGwAAAAJ	SnvLcLEAAAAJ	25
Da-s1FQAAAAJ	07ds-DAAAAAJ	2
54w2_AcAAAAJ	13gSrSQAAAAJ	1
jTzDAsIAAAAJ	J12C3nYAAAAJ	1
HM7WbsgAAAAJ	q4FqPgYAAAAJ	1
FVsf9rkAAAAJ	GHsoyKIAAAAJ	1
LTL9MjwAAAAJ	yxUduqMAAAAJ	1
sWCpXFgAAAAJ	tCq7Wx0AAAAJ	2
qC7oNRUAAAAJ	M6urChQAAAAJ	1
qC7oNRUAAAAJ	KQm_HnIAAAAJ	23
ZmiirIwAAAAJ	0HhpXIwAAAAJ	1
_HDO25IAAAAJ	YCZYhF8AAAAJ	10
iBbfPfUAAAAJ	Nq_T4UwAAAAJ	2
0v5utcwAAAAJ	mZxsTCcAAAAJ	1
WxJIpkcAAAAJ	Ay_j7dUAAAAJ	1
SqMUez0AAAAJ	hmq4rGIAAAAJ	3
oizZKrsAAAAJ	1c5IZ0QAAAAJ	2
cA28Zs0AAAAJ	qC7oNRUAAAAJ	4
yiiVQ1MAAAAJ	8a2Z1loAAAAJ	1
2OJOZTUAAAAJ	tpoh43QAAAAJ	1
yQXfAWMAAAAJ	W362rUwAAAAJ	4
-DtKfGcAAAAJ	qVKYugIAAAAJ	3
3bSbb20AAAAJ	ZVMcyxYAAAAJ	2
7jKj_NcAAAAJ	vEbcIKYAAAAJ	85
LDb4tb0AAAAJ	JsK4KpMAAAAJ	9
OcAOpSUAAAAJ	-CVR2h8AAAAJ	15
8iQk0DIAAAAJ	q_n7d6EAAAAJ	2
o3wWRZMAAAAJ	MMuP6cMAAAAJ	1
KQm_HnIAAAAJ	qPlUgrgAAAAJ	1
rLSUeLsAAAAJ	8_Yj_RwAAAAJ	1
PafZ2Z4AAAAJ	1qqf7D0AAAAJ	3
p_QR9RUAAAAJ	10iNskYAAAAJ	4
85EVVHQAAAAJ	HUxQ1TAAAAAJ	1
fAw_t5EAAAAJ	WV7XovQAAAAJ	2
8a2Z1loAAAAJ	j9EXF1AAAAAJ	1
LTL9MjwAAAAJ	zZO9qG4AAAAJ	11
J12C3nYAAAAJ	pHox8i0AAAAJ	1
hM8uAwoAAAAJ	d6CtlCkAAAAJ	27
FTYtHb4AAAAJ	vXHA_XYAAAAJ	2
visVQVUAAAAJ	NFmCFlsAAAAJ	3
L05BN0sAAAAJ	wY-Wy6IAAAAJ	1
YtFi-KkAAAAJ	Hzb4ZWEAAAAJ	28
uBbYp8gAAAAJ	kR7DersAAAAJ	1
vuKTnnsAAAAJ	rYsw7D4AAAAJ	6
HGTDp1UAAAAJ	y3_tUqsAAAAJ	3
G8GezxgAAAAJ	nfeNsaoAAAAJ	15
4VJre9IAAAAJ	s4yZTp4AAAAJ	3
vME86a4AAAAJ	SBVuIBwAAAAJ	3
DqCFHY8AAAAJ	rYSLt_sAAAAJ	1
AQG8WlcAAAAJ	xxN4UiEAAAAJ	5
T1P0XnIAAAAJ	MrVb9FkAAAAJ	9
3qYUSDwAAAAJ	nKVDcQoAAAAJ	11
G7D5O-0AAAAJ	pHox8i0AAAAJ	1
runT3RsAAAAJ	l9QQeHgAAAAJ	20
MC6suuAAAAAJ	x-cAH-AAAAAJ	2
c7reUlAAAAAJ	y3_tUqsAAAAJ	23
tCq7Wx0AAAAJ	kR7DersAAAAJ	2
VDhnOHEAAAAJ	z8NwFvcAAAAJ	1
04aoCmQAAAAJ	UwV9710AAAAJ	16
ZqTie5sAAAAJ	Zc6X700AAAAJ	11
CWj6pVcAAAAJ	j9EXF1AAAAAJ	3
w4_W1PkAAAAJ	v0GIoEgAAAAJ	2
HRSDO6IAAAAJ	-DVbMb4AAAAJ	1
VGoSakQAAAAJ	5c38WVcAAAAJ	85
G7D5O-0AAAAJ	qPlUgrgAAAAJ	1
tCq7Wx0AAAAJ	W362rUwAAAAJ	5
YCZYhF8AAAAJ	vm1u2DEAAAAJ	2
Cgx9W6UAAAAJ	MMuP6cMAAAAJ	3
nxuhv0wAAAAJ	3DtMaPEAAAAJ	1
SDY9FwUAAAAJ	XeYCNAwAAAAJ	3
DYZsiAIAAAAJ	forPRN8AAAAJ	2
2F-jTfEAAAAJ	NByrsK0AAAAJ	4
xWnnHzYAAAAJ	z8NwFvcAAAAJ	1
s4yZTp4AAAAJ	hc1m_BQAAAAJ	3
SnvLcLEAAAAJ	-DVbMb4AAAAJ	2
jXTZEw4AAAAJ	CcSZwTsAAAAJ	1
nk3OcBoAAAAJ	XfYRqF4AAAAJ	4
8iQk0DIAAAAJ	im5aMngAAAAJ	1
KBRHCEEAAAAJ	FEj19lcAAAAJ	8
kI5JKs8AAAAJ	enpgnuQAAAAJ	5
HUxQ1TAAAAAJ	0-tewh8AAAAJ	24
10iNskYAAAAJ	c7reUlAAAAAJ	6
WxJIpkcAAAAJ	F2jhvIoAAAAJ	2
66qppJsAAAAJ	oizZKrsAAAAJ	5
-WVPmUkAAAAJ	_X-PrRkAAAAJ	49
3bSbb20AAAAJ	w_lm_toAAAAJ	1
KQm_HnIAAAAJ	vXHA_XYAAAAJ	1
rnR3JrYAAAAJ	EySbr8sAAAAJ	4
Kv9AbjMAAAAJ	qXb4xQMAAAAJ	1
rnR3JrYAAAAJ	Rt1a5-6vh4UC	1
KgZxzjsAAAAJ	2E448xEAAAAJ	9
ojH7GEgAAAAJ	J0SKz5YAAAAJ	13
_C33NmEAAAAJ	ln3BGqgAAAAJ	4
4agt6FcAAAAJ	QgGaAdsAAAAJ	1
rr944LsAAAAJ	pWQGJWEAAAAJ	7
qC7oNRUAAAAJ	6qfyAZQAAAAJ	15
OQ4t3U4AAAAJ	PRCbG2kAAAAJ	74
NHZdlVkAAAAJ	s4yZTp4AAAAJ	1
oRlrVsAAAAAJ	C4m8TSUAAAAJ	6
nKVDcQoAAAAJ	8Qu_gAMAAAAJ	1
3HjjRz8AAAAJ	PLKoRXsAAAAJ	1
bWOQjSIAAAAJ	VVYP3bgAAAAJ	3
s4yZTp4AAAAJ	2A6PMfEAAAAJ	1
uBbYp8gAAAAJ	fAw_t5EAAAAJ	2
8a2Z1loAAAAJ	85EVVHQAAAAJ	1
tCq7Wx0AAAAJ	VMFWEMcAAAAJ	10
tpoh43QAAAAJ	q_n7d6EAAAAJ	2
cA28Zs0AAAAJ	HleefHQAAAAJ	1
PfgeYGwAAAAJ	t4rXchwAAAAJ	6
xWnnHzYAAAAJ	VDhnOHEAAAAJ	3
CYwffSUAAAAJ	tCq7Wx0AAAAJ	14
Xv5EbpcAAAAJ	wY-Wy6IAAAAJ	13
No-GJRQAAAAJ	eYVXgAoAAAAJ	1
PLKoRXsAAAAJ	YbSq5T0AAAAJ	2
